DateTime,load_PJME_MW,solar_G_i__POA,solar_T2m,wind_Energy_scaled_MW,eta_eff,P_150MW_adj_MW,P_110MW_adj_MW
2018-04-17 23:00:00,20798.4,0.0,7.67,0.0,0.1966839819999999,0.0,0.0
2018-04-18 00:00:00,19052.0,0.0,7.58,2.8596480702070752,0.196754668,0.0,0.0
2018-04-18 01:00:00,17749.600000000002,0.0,7.4,16.558414484514866,0.19689604,0.0,0.0
2018-04-18 02:00:00,16945.600000000002,0.0,6.97,16.258358155755534,0.197233762,0.0,0.0
2018-04-18 03:00:00,16572.8,0.0,6.37,39.50392171357266,0.197705002,0.0,0.0
2018-04-18 04:00:00,16465.600000000002,94.37,6.56,37.197416834783226,0.1934380983333333,54.83449812748301,40.21196529348754
2018-04-18 05:00:00,16835.2,321.67,11.36,64.43169853905849,0.1797503216666666,84.38469849677288,61.882112230966776
2018-04-18 06:00:00,18276.0,565.48,17.0,46.1231542337609,0.1646824226666666,108.1701295098479,79.32476164055512
2018-04-18 07:00:00,20283.2,795.09,18.59,42.457530309745344,0.1534149869999999,126.19079116670818,92.53991352225266
2018-04-18 08:00:00,21496.0,970.85,20.29,31.18795885530287,0.1444108123333333,138.4466834673536,101.52756787605932
2018-04-18 09:00:00,21761.6,1065.6,21.56,7.0345018053173165,0.139279096,144.9378064117842,106.2877247019751
2018-04-18 10:00:00,21672.0,1089.61,22.49,1.7138727555184532,0.1375010376666666,145.66415999999998,106.82038399999998
2018-04-18 11:00:00,21706.4,1018.94,23.13,1.4197843557643413,0.1400819493333333,140.62574423200095,103.12554577013402
2018-04-18 12:00:00,21708.0,856.05,23.44,11.881658422024012,0.1469459089999999,129.82255910778707,95.20321001237718
2018-04-18 13:00:00,21706.4,672.45,23.44,17.737741582635454,0.154956989,113.25460462735845,83.05337672672951
2018-04-18 14:00:00,21829.6,426.3,23.15,13.437217069423998,0.1659251,90.92188079071492,66.67604591319092
2018-04-18 15:00:00,21940.800000000003,160.7,22.42,53.87056315146583,0.1780874553333333,62.82438759785663,46.07121757176153
2018-04-18 16:00:00,22080.0,11.37,20.18,124.58719547693022,0.1863625169999999,54.83449812748301,40.21196529348754
2018-04-18 17:00:00,22335.2,0.0,17.91,99.81161149589532,0.188641486,0.0,0.0
2018-04-18 18:00:00,22534.4,0.0,17.12,84.53265249620264,0.189261952,0.0,0.0
2018-04-18 19:00:00,22464.0,0.0,16.05,85.99747642281885,0.19010233,0.0,0.0
2018-04-18 20:00:00,22726.4,0.0,13.71,158.5524972049801,0.191940166,0.0,0.0
2018-04-18 21:00:00,23476.0,0.0,11.61,120.19347531158316,0.193589506,0.0,0.0
2018-04-18 22:00:00,22442.4,0.0,10.57,178.5644757648006,0.194406322,0.0,0.0
2018-04-18 23:00:00,20560.800000000003,0.0,9.62,178.82377064501745,0.1951524519999999,0.0,0.0
2018-04-19 00:00:00,18852.0,0.0,9.04,178.8899612124112,0.195607984,0.0,0.0
2018-04-19 01:00:00,17637.600000000002,0.0,8.55,178.92069254727286,0.19599283,0.0,0.0
2018-04-19 02:00:00,16951.2,0.0,7.8,178.94731424800486,0.19658188,0.0,0.0
2018-04-19 03:00:00,16644.0,0.0,7.36,178.96250413462448,0.196927456,0.0,0.0
2018-04-19 04:00:00,16579.2,94.27,7.49,178.95714585059736,0.1927120396666666,54.75362402687035,40.15265761970492
2018-04-19 05:00:00,17025.600000000002,321.62,11.42,179.0,0.1797053793333333,84.33013568950341,61.84209950563582
2018-04-19 06:00:00,18465.6,564.68,13.98,178.266739439674,0.1670892373333333,108.13674508529186,79.30027972921403
2018-04-19 07:00:00,20720.800000000003,796.48,15.89,117.18034975742154,0.1554749166666666,126.1734522142358,92.52719829043956
2018-04-19 08:00:00,22031.2,960.78,17.47,54.63718569740858,0.147065028,138.44025707633514,101.5228551893124
2018-04-19 09:00:00,22305.6,1065.42,18.8,85.41835138797408,0.1414546539999999,144.93715967158985,106.28725042583255
2018-04-19 10:00:00,22279.2,1078.19,19.84,105.20857336280372,0.1400806403333333,145.66415999999998,106.82038399999996
2018-04-19 11:00:00,22252.0,1001.6,20.5,128.6501204018977,0.1429041533333333,140.62125806156556,103.12225591181472
2018-04-19 12:00:00,22206.4,865.54,20.77,137.48033002229243,0.1486288466666666,129.80845385628655,95.19286616127678
2018-04-19 13:00:00,22139.2,653.07,20.64,116.59507239419762,0.158001723,113.22574738416296,83.03221474838617
2018-04-19 14:00:00,22332.0,406.39,20.13,140.38441085965763,0.1691657476666666,90.87313864519471,66.6403016731428
2018-04-19 15:00:00,22336.800000000003,163.22,19.13,136.0093477058894,0.1805614653333333,62.75062763938201,46.0171269355468
2018-04-19 16:00:00,22436.0,13.12,17.29,148.21411247317064,0.1885559646666666,54.75362402687035,40.15265761970492
2018-04-19 17:00:00,22596.800000000003,0.0,14.91,137.6889272920989,0.1909976859999999,0.0,0.0
2018-04-19 18:00:00,23002.4,0.0,12.99,172.70556798840107,0.192505654,0.0,0.0
2018-04-19 19:00:00,23063.2,0.0,12.11,167.67417565538346,0.193196806,0.0,0.0
2018-04-19 20:00:00,23582.4,0.0,10.77,132.5623951105641,0.194249242,0.0,0.0
2018-04-19 21:00:00,23835.2,0.0,9.67,121.25698558563462,0.195113182,0.0,0.0
2018-04-19 22:00:00,22718.4,0.0,8.77,108.41757935431858,0.195820042,0.0,0.0
2018-04-19 23:00:00,20889.6,0.0,7.99,64.9866870501519,0.196432654,0.0,0.0
2018-04-20 00:00:00,19184.8,0.0,7.24,28.75281576071537,0.197021704,0.0,0.0
2018-04-20 01:00:00,17925.600000000002,0.0,6.47,0.4044579128768196,0.197626462,0.0,0.0
2018-04-20 02:00:00,17248.0,0.0,5.6,0.0,0.19830976,0.0,0.0
2018-04-20 03:00:00,16878.4,0.0,4.65,0.0,0.19905589,0.0,0.0
2018-04-20 04:00:00,16795.2,104.08,4.78,57.28509327930088,0.1944124306666666,72.96359983218561,53.5066398769361
2018-04-20 05:00:00,17187.2,345.21,8.03,1.3985031336755964,0.181338575,96.61574248723342,70.85154449063783
2018-04-20 06:00:00,18599.2,588.55,9.83,20.86839327771644,0.1693071196666666,115.65373209144973,84.81273686706311
2018-04-20 07:00:00,20932.800000000003,757.03,11.8,45.03969586838223,0.1604085376666666,130.07756864483457,95.390217006212
2018-04-20 08:00:00,22372.0,518.5,12.8,136.5514799721622,0.1700309966666666,139.88725214738787,102.58398490808445
2018-04-20 09:00:00,22824.800000000003,455.1,12.97,104.79335484196022,0.172663832,145.0827825991097,106.39404057268044
2018-04-20 10:00:00,22823.2,528.29,12.16,0.0,0.1701064823333333,145.66415999999998,106.82038399999998
2018-04-20 11:00:00,22807.2,349.36,10.66,128.52683137801588,0.1790918946666666,141.6313843500588,103.86301519004311
2018-04-20 12:00:00,22643.2,349.23,9.76,118.68385758523829,0.179804427,132.98445564928608,97.52193414280978
2018-04-20 13:00:00,22687.2,156.68,8.93,123.27029413334311,0.1888579073333333,119.72337389768192,87.79714085830005
2018-04-20 14:00:00,22948.0,63.04,8.34,149.99126859362076,0.1934071186666666,101.84813909524615,74.68863533651384
2018-04-20 15:00:00,23134.4,123.26,7.78,176.17864524906193,0.1912193433333333,79.35875124197901,58.19641757745126
2018-04-20 16:00:00,23423.2,13.99,7.11,166.6831598122871,0.1965133756666666,72.96359983218561,53.5066398769361
2018-04-20 17:00:00,23852.800000000003,0.0,6.44,173.67692062631198,0.1976500239999999,0.0,0.0
2018-04-20 18:00:00,23981.6,0.0,5.88,130.37300268164756,0.198089848,0.0,0.0
2018-04-20 19:00:00,23797.6,0.0,5.32,178.9028720098976,0.198529672,0.0,0.0
2018-04-20 20:00:00,24144.0,0.0,4.73,122.66798421568885,0.1989930579999999,0.0,0.0
2018-04-20 21:00:00,24497.6,0.0,4.04,69.64016276266888,0.199534984,0.0,0.0
2018-04-20 22:00:00,23279.2,0.0,3.45,177.2717473134082,0.1999983699999999,0.0,0.0
2018-04-20 23:00:00,21349.6,0.0,2.97,74.80220266799444,0.200375362,0.0,0.0
2018-04-21 00:00:00,19520.8,0.0,2.71,164.2099844177809,0.200579566,0.0,0.0
2018-04-21 01:00:00,18128.8,0.0,2.41,103.17926269990114,0.200815186,0.0,0.0
2018-04-21 02:00:00,17290.4,0.0,2.14,84.88138344069573,0.201027244,0.0,0.0
2018-04-21 03:00:00,16857.600000000002,0.0,1.91,46.32544460930268,0.201207886,0.0,0.0
2018-04-21 04:00:00,16715.2,102.65,2.2,45.48687315905918,0.1965011583333333,67.78183025959082,49.70667552369993
2018-04-21 05:00:00,17104.8,317.33,4.2,29.56018308633038,0.1855631543333333,93.1197914675314,68.28784707618968
2018-04-21 06:00:00,18333.6,456.67,6.28,30.48005013088572,0.1778496536666666,113.514723508323,83.24413057277019
2018-04-21 07:00:00,20637.6,625.15,8.67,18.43943130319308,0.1686212036666666,128.9666263819657,94.5755260134415
2018-04-21 08:00:00,22117.6,409.59,9.93,47.511334696145376,0.1770372009999999,139.47550008845943,102.28203339820357
2018-04-21 09:00:00,22783.2,615.3,10.24,71.74096772432654,0.167817914,145.0413446278042,106.3636527270564
2018-04-21 10:00:00,23050.4,499.43,11.04,58.136078491634585,0.1722453883333333,145.66415999999998,106.82038399999998
2018-04-21 11:00:00,23326.4,707.57,12.19,80.42965560776982,0.1622603363333333,141.34394620504685,103.65222721703434
2018-04-21 12:00:00,23360.800000000003,669.49,12.66,74.61078342639229,0.1635527556666666,132.08070324294474,96.85918237815946
2018-04-21 13:00:00,23304.800000000003,375.83,12.86,58.276406131353866,0.1762090403333333,117.8744311136937,86.44124948337537
2018-04-21 14:00:00,23334.4,186.73,12.42,42.65815076758409,0.1848056796666666,98.72512981729363,72.39842853268199
2018-04-21 15:00:00,23209.6,141.11,11.91,33.868934444559684,0.1871967863333333,74.6327993537447,54.73071952607945
2018-04-21 16:00:00,23136.800000000003,15.74,11.04,29.86523856073609,0.1933503953333333,67.78183025959082,49.70667552369993
2018-04-21 17:00:00,23183.2,0.0,9.35,19.065839860802956,0.1953645099999999,0.0,0.0
2018-04-21 18:00:00,22993.6,0.0,8.06,26.8249094107445,0.196377676,0.0,0.0
2018-04-21 19:00:00,22838.4,0.0,6.91,23.049963460550163,0.197280886,0.0,0.0
2018-04-21 20:00:00,22892.800000000003,0.0,5.94,10.534442465325332,0.1980427239999999,0.0,0.0
2018-04-21 21:00:00,23242.4,0.0,5.08,6.07375094756046,0.198718168,0.0,0.0
2018-04-21 22:00:00,22393.6,0.0,4.31,0.6789309830919369,0.1993229259999999,0.0,0.0
2018-04-21 23:00:00,20932.0,0.0,3.31,2.639165327837815,0.200108326,0.0,0.0
2018-04-22 00:00:00,19239.2,0.0,2.24,11.787403538967858,0.2009487039999999,0.0,0.0
2018-04-22 01:00:00,17907.2,0.0,2.0,17.646014306411075,0.2011372,0.0,0.0
2018-04-22 02:00:00,17035.2,0.0,1.93,20.01807027412729,0.201192178,0.0,0.0
2018-04-22 03:00:00,16524.0,0.0,2.35,19.166948680130247,0.20086231,0.0,0.0
2018-04-22 04:00:00,16251.2,105.43,3.14,20.383724667719747,0.1956415816666666,56.69049982740519,41.5730332067638
2018-04-22 05:00:00,16289.6,339.88,5.52,5.717590233105452,0.1835424946666666,85.63687517975929,62.80037513182347
2018-04-22 06:00:00,16719.2,590.95,7.75,0.0,0.1708360316666666,108.93627773601138,79.886603673075
2018-04-22 07:00:00,17370.4,814.46,9.31,0.0,0.1598583213333333,126.58870749616152,92.83171883051844
2018-04-22 08:00:00,18330.4,989.43,11.02,0.0,0.150880763,138.5941644602097,101.63572060415376
2018-04-22 09:00:00,19711.2,1078.06,12.57,0.0,0.1457961706666666,144.95264862815583,106.29860899398096
2018-04-22 10:00:00,20586.4,1094.45,13.99,0.0,0.1439657523333333,145.66415999999998,106.82038399999998
2018-04-22 11:00:00,20978.4,1022.66,15.06,0.0,0.1462578113333333,140.72869857574216,103.20104562221093
2018-04-22 12:00:00,21016.0,879.21,15.85,0.0,0.151896547,130.14626435538236,95.4405938606137
2018-04-22 13:00:00,20845.6,671.18,16.31,0.0,0.1606123053333333,113.91685733892056,83.5390287152084
2018-04-22 14:00:00,20632.0,416.69,16.42,0.0,0.1716301583333333,92.04047752635672,67.49635018599491
2018-04-22 15:00:00,20416.0,170.33,16.08,0.0,0.1826467023333333,64.51712491769098,47.31255827297338
2018-04-22 16:00:00,20300.0,16.61,14.69,0.0,0.1904457243333333,56.69049982740519,41.5730332067638
2018-04-22 17:00:00,20372.800000000003,0.0,13.09,0.0,0.192427114,0.0,0.0
2018-04-22 18:00:00,20530.4,0.0,11.44,0.0,0.193723024,0.0,0.0
2018-04-22 19:00:00,20644.0,0.0,11.75,0.0,0.19347955,0.0,0.0
2018-04-22 20:00:00,21019.2,0.0,11.98,0.0,0.193298908,0.0,0.0
2018-04-22 21:00:00,21516.0,0.0,11.8,0.0,0.19344028,0.0,0.0
2018-04-22 22:00:00,20930.4,0.0,11.45,0.0,0.1937151699999999,0.0,0.0
2018-04-22 23:00:00,19841.6,0.0,11.0,0.0,0.1940686,0.0,0.0
2018-04-23 00:00:00,18635.2,0.0,10.52,0.0,0.194445592,0.0,0.0
2018-04-23 01:00:00,17598.4,0.0,10.13,0.0,0.1947518979999999,0.0,0.0
2018-04-23 02:00:00,16885.600000000002,0.0,9.78,0.0,0.195026788,0.0,0.0
2018-04-23 03:00:00,16528.8,0.0,9.39,10.571276879632231,0.1953330939999999,0.0,0.0
2018-04-23 04:00:00,16361.6,107.02,9.3,0.0,0.1907341406666666,57.80204071340968,42.38816318983376
2018-04-23 05:00:00,16431.2,348.32,10.06,19.892174845119165,0.1796085133333333,86.38679129228183,63.35031361434001
2018-04-23 06:00:00,16831.2,595.5,14.68,19.35392339485128,0.1651946779999999,109.39511625871113,80.22308525638815
2018-04-23 07:00:00,17295.2,819.1,15.8,21.52034460556421,0.1545586166666666,126.82701561269762,93.00647811597824
2018-04-23 08:00:00,17948.0,984.55,17.43,4.581974215840143,0.1460592796666666,138.68248935424128,101.70049219311024
