DateTime,load_PJME_MW,solar_G_i__POA,solar_T2m,wind_Energy_scaled_MW,eta_eff,P_150MW_adj_MW,P_110MW_adj_MW
2018-01-23 15:00:00,28257.6,0.0,0.93,16.78689771622428,0.2019775779999999,0.0,0.0
2018-01-23 16:00:00,28397.6,0.0,0.13,5.10601356024847,0.2026058979999999,0.0,0.0
2018-01-23 17:00:00,29089.6,0.0,-0.5,16.712971277801497,0.2031007,0.0,0.0
2018-01-23 18:00:00,30332.800000000003,0.0,-1.23,10.4610426116592,0.203674042,0.0,0.0
2018-01-23 19:00:00,30300.800000000003,0.0,-1.94,25.673629959416317,0.2042316759999999,0.0,0.0
2018-01-23 20:00:00,29725.6,0.0,-2.51,35.93209503636437,0.2046793539999999,0.0,0.0
2018-01-23 21:00:00,28812.0,0.0,-2.85,26.77899121996687,0.2049463899999999,0.0,0.0
2018-01-23 22:00:00,27336.800000000003,0.0,-3.05,31.405551253499,0.20510347,0.0,0.0
2018-01-23 23:00:00,25406.4,0.0,-3.26,25.00595988716436,0.2052684039999999,0.0,0.0
2018-01-24 00:00:00,23681.6,0.0,-3.4,39.846948873824346,0.2053783599999999,0.0,0.0
2018-01-24 01:00:00,22455.2,0.0,-3.57,0.0,0.2055118779999999,0.0,0.0
2018-01-24 02:00:00,21788.800000000003,0.0,-3.65,0.0,0.2055747099999999,0.0,0.0
2018-01-24 03:00:00,21476.800000000003,0.0,-3.72,0.0,0.2056296879999999,0.0,0.0
2018-01-24 04:00:00,21540.0,0.0,-3.76,4.550879575380471,0.2056611039999999,0.0,0.0
2018-01-24 05:00:00,22183.2,0.0,-3.82,0.0,0.205708228,0.0,0.0
2018-01-24 06:00:00,23827.2,63.82,-3.66,9.134121004178086,0.2027978846666666,116.106755456323,85.14495400130352
2018-01-24 07:00:00,26600.800000000003,138.93,-2.8,0.0,0.1988451409999999,130.31285652823755,95.56276145404088
2018-01-24 08:00:00,28055.2,79.74,-2.11,0.0,0.200885872,139.97445764282196,102.64793560473608
2018-01-24 09:00:00,27970.4,118.66,-1.44,0.0,0.1986614446666667,145.0915588000761,106.4004764533891
2018-01-24 10:00:00,27728.800000000003,109.39,-0.61,0.0,0.1984140436666666,145.66415999999998,106.82038399999998
2018-01-24 11:00:00,27504.800000000003,156.9,-0.03,0.0,0.1958854919999999,141.6922612425937,103.9076582445687
2018-01-24 12:00:00,27244.800000000003,190.96,0.13,0.0,0.1942736766666666,133.1758625278572,97.66229918709529
2018-01-24 13:00:00,27077.6,168.8,-0.05,0.0,0.1953819633333333,120.11496385579048,88.0843068275797
2018-01-24 14:00:00,26920.800000000003,33.37,-0.55,0.0,0.2016839256666666,102.50956522639352,75.17368116602192
2018-01-24 15:00:00,26921.6,0.0,-1.21,0.0,0.2036583339999999,0.0,0.0
2018-01-24 16:00:00,27104.800000000003,0.0,-1.89,0.0,0.204192406,0.0,0.0
2018-01-24 17:00:00,27770.4,0.0,-2.34,0.0,0.2045458359999999,0.0,0.0
2018-01-24 18:00:00,29249.6,0.0,-2.87,0.0,0.204962098,0.0,0.0
2018-01-24 19:00:00,29474.4,0.0,-3.78,0.0,0.205676812,0.0,0.0
2018-01-24 20:00:00,29031.2,0.0,-4.15,0.0,0.20596741,0.0,0.0
2018-01-24 21:00:00,28265.6,0.0,-4.42,0.0,0.206179468,0.0,0.0
2018-01-24 22:00:00,26908.800000000003,0.0,-4.67,0.0,0.206375818,0.0,0.0
2018-01-24 23:00:00,25010.4,0.0,-4.91,0.0,0.206564314,0.0,0.0
2018-01-25 00:00:00,23305.6,0.0,-5.08,0.0,0.2066978319999999,0.0,0.0
2018-01-25 01:00:00,22090.4,0.0,-5.21,0.0,0.206799934,0.0,0.0
2018-01-25 02:00:00,21353.6,0.0,-5.34,0.0,0.2069020359999999,0.0,0.0
2018-01-25 03:00:00,21068.0,0.0,-5.44,0.0,0.206980576,0.0,0.0
2018-01-25 04:00:00,21073.6,0.0,-5.45,0.0,0.2069884299999999,0.0,0.0
2018-01-25 05:00:00,21626.4,0.0,-5.51,0.0,0.207035554,0.0,0.0
2018-01-25 06:00:00,23312.800000000003,43.57,-5.41,0.0,0.2050559096666666,106.0902796026271,77.79953837525989
2018-01-25 07:00:00,26135.2,103.42,-4.34,0.0,0.2016040766666666,125.11057429400265,91.7477544822686
2018-01-25 08:00:00,27340.800000000003,248.43,-3.41,0.0,0.1945463849999999,138.04631925735663,101.23396745539485
2018-01-25 09:00:00,26803.2,299.49,-2.5,0.0,0.191603753,144.89751449268908,106.25817729463864
2018-01-25 10:00:00,25909.6,408.87,-1.81,0.0,0.186289213,145.66415999999998,106.82038399999998
2018-01-25 11:00:00,25236.0,348.23,-1.32,0.0,0.1885502923333333,140.34625577928938,102.92058757147888
2018-01-25 12:00:00,24627.2,116.82,-0.9,0.0,0.198317614,128.94380183055728,94.55878800907531
2018-01-25 13:00:00,24130.4,175.36,-1.08,0.0,0.1959046906666667,111.45679815380366,81.73498531278935
2018-01-25 14:00:00,23804.0,24.1,-1.56,0.0,0.2028816606666666,87.88524474902846,64.44917948262086
2018-01-25 15:00:00,23568.800000000003,0.0,-2.41,0.0,0.204600814,0.0,0.0
2018-01-25 16:00:00,23720.0,0.0,-3.15,0.0,0.2051820099999999,0.0,0.0
2018-01-25 17:00:00,24418.4,0.0,-3.87,0.0,0.205747498,0.0,0.0
2018-01-25 18:00:00,26288.800000000003,0.0,-4.51,0.0,0.206250154,0.0,0.0
2018-01-25 19:00:00,27060.0,0.0,-4.38,0.0,0.2061480519999999,0.0,0.0
2018-01-25 20:00:00,26871.2,0.0,-4.88,0.0,0.2065407519999999,0.0,0.0
2018-01-25 21:00:00,26328.0,0.0,-5.13,0.0,0.2067371019999999,0.0,0.0
2018-01-25 22:00:00,25136.0,0.0,-5.17,0.0,0.206768518,0.0,0.0
2018-01-25 23:00:00,23419.2,0.0,-5.25,0.0,0.20683135,0.0,0.0
2018-01-26 00:00:00,21745.6,0.0,-5.29,0.0,0.206862766,0.0,0.0
2018-01-26 01:00:00,20475.2,0.0,-5.36,0.0,0.206917744,0.0,0.0
2018-01-26 02:00:00,19834.4,0.0,-5.44,0.0,0.206980576,0.0,0.0
2018-01-26 03:00:00,19571.2,0.0,-5.51,0.5719839394040758,0.207035554,0.0,0.0
2018-01-26 04:00:00,19599.2,0.0,-5.37,140.32239054046596,0.206925598,0.0,0.0
2018-01-26 05:00:00,20145.6,0.0,-5.42,124.98170823053772,0.206964868,0.0,0.0
2018-01-26 06:00:00,21757.6,337.61,-5.17,0.0,0.1920374683333333,122.63197015686367,89.93011144836667
2018-01-26 07:00:00,24399.2,264.2,-3.82,178.82227953882915,0.1941803013333333,133.70187368427315,98.0480407018003
2018-01-26 08:00:00,25896.0,588.03,-2.62,178.83708149538344,0.179108039,141.23053983393237,103.56906254488374
2018-01-26 09:00:00,25942.4,688.06,-1.54,178.87084353388033,0.1738951646666666,145.21796860584132,106.49317697761695
2018-01-26 10:00:00,25763.2,258.79,-0.16,130.28868850651529,0.1915417936666666,145.66415999999998,106.82038399999998
2018-01-26 11:00:00,25373.6,141.85,0.84,178.84904671333564,0.1958588756666666,142.5691140164084,104.55068361203284
2018-01-26 12:00:00,25013.6,137.53,1.49,178.84641606258,0.1955368616666666,135.93283065506657,99.68407581371548
2018-01-26 13:00:00,24487.2,80.65,1.46,178.87421367632274,0.1980422876666666,125.7553099159745,92.22056060504796
2018-01-26 14:00:00,24328.0,42.49,1.08,178.89313738982096,0.2000057876666666,112.0365517991321,82.1601379860302
2018-01-26 15:00:00,24345.6,0.0,0.08,178.87515925585691,0.202645168,0.0,0.0
2018-01-26 16:00:00,24770.4,0.0,-1.05,178.86399414366443,0.20353267,0.0,0.0
2018-01-26 17:00:00,25731.2,0.0,-2.26,178.90604818730736,0.204483004,0.0,0.0
2018-01-26 18:00:00,27584.0,0.0,-2.99,178.18714103939791,0.2050563459999999,0.0,0.0
2018-01-26 19:00:00,28174.4,0.0,-3.05,178.91007296173495,0.20510347,0.0,0.0
2018-01-26 20:00:00,27803.2,0.0,-3.65,178.912158085836,0.2055747099999999,0.0,0.0
2018-01-26 21:00:00,27220.800000000003,0.0,-4.05,178.8914523186,0.20588887,0.0,0.0
2018-01-26 22:00:00,25977.6,0.0,-4.7,178.91434019245338,0.2063993799999999,0.0,0.0
2018-01-26 23:00:00,24206.4,0.0,-4.85,178.8879245795683,0.20651719,0.0,0.0
2018-01-27 00:00:00,22632.800000000003,0.0,-4.84,178.8753653437039,0.206509336,0.0,0.0
2018-01-27 01:00:00,21463.2,0.0,-5.14,178.8971136729904,0.206744956,0.0,0.0
2018-01-27 02:00:00,20880.800000000003,0.0,-5.05,178.89358593395923,0.20667427,0.0,0.0
2018-01-27 03:00:00,20603.2,0.0,-5.31,178.8742621675809,0.2068784739999999,0.0,0.0
2018-01-27 04:00:00,20648.800000000003,0.0,-5.35,178.90102934208738,0.20690989,0.0,0.0
2018-01-27 05:00:00,21290.4,0.0,-5.11,178.89179175740716,0.206721394,0.0,0.0
2018-01-27 06:00:00,22995.2,68.22,-4.37,178.88747603543055,0.2031635319999999,123.10683456914704,90.2783453507078
2018-01-27 07:00:00,25727.2,103.36,-2.32,178.89233728406126,0.2000201866666666,133.94850520735326,98.22890381872573
2018-01-27 08:00:00,27207.2,147.68,-1.19,178.86399414366443,0.1971988553333333,141.32194965856417,103.63609641628037
2018-01-27 09:00:00,27191.2,174.48,0.6,178.8766988533034,0.1946236159999999,145.22716792277976,106.4999231433718
2018-01-27 10:00:00,26762.4,120.52,1.82,178.89154930111636,0.1960198826666666,145.66415999999998,106.82038399999998
2018-01-27 11:00:00,26285.6,138.13,2.65,178.90832727644107,0.1945996176666666,142.63292589022493,104.59747898616492
2018-01-27 12:00:00,26176.800000000003,97.35,3.15,178.89417995187148,0.195986285,136.13346559345453,99.83120810186664
2018-01-27 13:00:00,26273.6,61.19,3.24,178.85058631078212,0.1974933803333333,126.16577910968886,92.52157134710517
2018-01-27 14:00:00,26472.0,36.16,3.05,178.87103749891298,0.1987347486666666,112.7298664389278,82.66856872188038
2018-01-27 15:00:00,26521.6,0.0,1.83,178.88633649086373,0.201270718,0.0,0.0
2018-01-27 16:00:00,26604.800000000003,0.0,0.25,178.8746622204605,0.20251165,0.0,0.0
2018-01-27 17:00:00,27340.0,0.0,-1.24,178.8695463927242,0.203681896,0.0,0.0
2018-01-27 18:00:00,28684.0,0.0,-2.49,178.87942648657537,0.2046636459999999,0.0,0.0
2018-01-27 19:00:00,28870.4,0.0,-2.31,178.86667328567822,0.2045222739999999,0.0,0.0
2018-01-27 20:00:00,28312.800000000003,0.0,-2.19,178.84800415128512,0.204428026,0.0,0.0
2018-01-27 21:00:00,27715.2,0.0,-2.47,178.86021182552764,0.204647938,0.0,0.0
2018-01-27 22:00:00,26737.6,0.0,-2.72,178.89010668618573,0.2048442879999999,0.0,0.0
2018-01-27 23:00:00,25336.800000000003,0.0,-2.84,178.838124057434,0.204938536,0.0,0.0
2018-01-28 00:00:00,23932.0,0.0,-3.02,178.83971214613908,0.205079908,0.0,0.0
2018-01-28 01:00:00,22808.800000000003,0.0,-3.21,178.82664375206392,0.205229134,0.0,0.0
2018-01-28 02:00:00,22118.4,0.0,-3.42,178.84125174358556,0.205394068,0.0,0.0
2018-01-28 03:00:00,21763.2,0.0,-3.62,178.8343417392972,0.205551148,0.0,0.0
2018-01-28 04:00:00,21668.0,0.0,-3.88,178.84343385020293,0.205755352,0.0,0.0
2018-01-28 05:00:00,21841.6,0.0,-3.87,178.8450704301662,0.205747498,0.0,0.0
2018-01-28 06:00:00,22436.800000000003,92.86,-3.1,178.85554454192962,0.2010909486666666,131.84994948469262,96.68996295544125
2018-01-28 07:00:00,23484.0,155.88,-1.18,178.8511318374367,0.1968332079999999,138.48943877135068,101.55892176565716
2018-01-28 08:00:00,24425.6,194.31,0.57,178.84005158494622,0.193781929,143.00497028612125,104.87031154315558
2018-01-28 09:00:00,25413.6,170.75,2.02,178.87302564049773,0.1936711003333333,145.39654402900436,106.62413228793652
2018-01-28 10:00:00,26016.0,119.59,3.15,178.88439684053716,0.1950158796666666,145.66415999999998,106.82038399999998
2018-01-28 11:00:00,26192.0,108.48,4.07,178.8949679348169,0.1947780779999999,143.80781819910814,105.45906667934597
2018-01-28 12:00:00,26094.4,99.21,4.67,170.11988075213978,0.194711319,139.8275186263288,102.54018032597446
2018-01-28 13:00:00,25688.0,53.77,4.56,178.20133685522515,0.1967804116666666,133.72326128166202,98.06372493988547
2018-01-28 14:00:00,25218.4,46.99,4.38,178.847895045954,0.1972176176666666,125.49504616510777,92.029700521079
2018-01-28 15:00:00,24790.4,0.0,3.13,178.8523198732617,0.200249698,0.0,0.0
2018-01-28 16:00:00,24523.2,0.0,2.06,106.3589314802268,0.2010900759999999,0.0,0.0
2018-01-28 17:00:00,24939.2,0.0,1.66,0.268607356425452,0.201404236,0.0,0.0
2018-01-28 18:00:00,26356.800000000003,0.0,0.35,67.54839535925115,0.20243311,0.0,0.0
2018-01-28 19:00:00,26972.0,0.0,-0.69,124.84276865308324,0.2032499259999999,0.0,0.0
2018-01-28 20:00:00,26712.800000000003,0.0,-1.32,51.3001688457481,0.203744728,0.0,0.0
2018-01-28 21:00:00,26300.800000000003,0.0,-1.82,33.01677938062304,0.204137428,0.0,0.0
2018-01-28 22:00:00,25599.2,0.0,-2.27,19.087842769194843,0.204490858,0.0,0.0
2018-01-28 23:00:00,24584.800000000003,0.0,-2.69,0.0,0.204820726,0.0,0.0
2018-01-29 00:00:00,23412.800000000003,0.0,-2.92,4.515438527069904,0.205001368,0.0,0.0
2018-01-29 01:00:00,22421.6,0.0,-3.16,9.386760459212194,0.205189864,0.0,0.0
2018-01-29 02:00:00,21831.2,0.0,-3.79,20.60367646869588,0.205684666,0.0,0.0
2018-01-29 03:00:00,21477.6,0.0,-4.34,22.866477085713303,0.206116636,0.0,0.0
2018-01-29 04:00:00,21290.4,0.0,-4.5,18.96853154383433,0.2062423,0.0,0.0
2018-01-29 05:00:00,21397.6,0.0,-4.95,21.645206564632726,0.2065957299999999,0.0,0.0
2018-01-29 06:00:00,21904.0,231.3,-3.83,19.62148603458534,0.195623692,113.59655363212876,83.30413933022774
2018-01-29 07:00:00,22695.2,282.78,-1.11,55.75576991791949,0.19124116,129.00912669899515,94.60669291259644
2018-01-29 08:00:00,23344.0,653.75,0.73,47.70720604138768,0.1736093663333333,139.49125211592917,102.2935848850147
2018-01-29 09:00:00,23925.6,713.41,2.11,57.81004751736936,0.1699223496666666,145.04292988293076,106.36481524748255
2018-01-29 10:00:00,24170.4,960.56,3.24,69.77472600407381,0.1582508693333333,145.66415999999998,106.82038399999998
2018-01-29 11:00:00,24080.800000000003,925.12,4.13,59.13325272451779,0.1590982286666666,141.35494246713682,103.660291142567
2018-01-29 12:00:00,23631.2,534.27,4.65,87.88193763617811,0.175743909,132.1152772843413,96.8845366751836
2018-01-29 13:00:00,23241.6,597.28,4.59,80.64963013902336,0.1730416966666666,117.9451644516134,86.49312059784984
2018-01-29 14:00:00,23192.800000000003,295.53,3.97,87.99306747707556,0.186695003,98.84460396895308,72.48604291056559
2018-01-29 15:00:00,23388.0,0.0,2.48,0.0,0.200760208,0.0,0.0
2018-01-29 16:00:00,23658.4,0.0,0.41,0.0,0.202385986,0.0,0.0
2018-01-29 17:00:00,24560.0,0.0,0.72,0.0,0.2021425119999999,0.0,0.0
2018-01-29 18:00:00,26491.2,0.0,0.88,0.0,0.202016848,0.0,0.0
2018-01-29 19:00:00,27328.800000000003,0.0,-1.26,0.0,0.2036976039999999,0.0,0.0
2018-01-29 20:00:00,27184.800000000003,0.0,-2.12,0.0,0.204373048,0.0,0.0
2018-01-29 21:00:00,26715.2,0.0,-2.53,0.0,0.204695062,0.0,0.0
2018-01-29 22:00:00,25763.2,0.0,-2.46,62.12879413618783,0.204640084,0.0,0.0
2018-01-29 23:00:00,24339.2,0.0,-2.47,68.40509041723341,0.204647938,0.0,0.0
2018-01-30 00:00:00,23005.6,0.0,-2.47,66.55285770633073,0.204647938,0.0,0.0
2018-01-30 01:00:00,22028.800000000003,0.0,-2.43,14.456277528609151,0.204616522,0.0,0.0
2018-01-30 02:00:00,21585.6,0.0,-2.3,4.350476570527551,0.20451442,0.0,0.0
2018-01-30 03:00:00,21543.2,0.0,-2.31,0.0,0.2045222739999999,0.0,0.0
2018-01-30 04:00:00,21824.0,0.0,-2.54,0.0,0.204702916,0.0,0.0
2018-01-30 05:00:00,22698.4,0.0,-2.81,0.0,0.2049149739999999,0.0,0.0
2018-01-30 06:00:00,24651.2,361.37,-1.81,0.0,0.1883617963333333,126.35047399598147,92.65701426371974
2018-01-30 07:00:00,27536.800000000003,624.13,0.94,0.0,0.1747368516666666,135.63316236731222,99.46431906936228
2018-01-30 08:00:00,29044.0,826.54,3.13,0.0,0.1641850026666666,141.9463394917589,104.09398229395651
2018-01-30 09:00:00,29000.800000000003,938.78,4.69,0.0,0.1580623733333333,145.29000536932148,106.5460039375024
2018-01-30 10:00:00,28525.6,992.62,5.9,0.0,0.1547628206666666,145.66415999999998,106.82038399999998
2018-01-30 11:00:00,27864.0,916.1,6.52,0.0,0.1576146953333333,143.06880338379443,104.91712248144924
2018-01-30 12:00:00,27306.4,769.66,6.83,0.0,0.1637608866666666,137.5039355207048,100.83621938185016
2018-01-30 13:00:00,27064.800000000003,529.89,6.65,0.0,0.1743642229999999,128.96955641073112,94.5776747012028
2018-01-30 14:00:00,27142.4,284.22,5.71,0.0,0.1858218999999999,117.46566605387328,86.14148843950709
2018-01-30 15:00:00,27177.6,0.0,3.99,0.0,0.199574254,0.0,0.0
2018-01-30 16:00:00,27369.6,0.0,1.63,0.0,0.201427798,0.0,0.0
2018-01-30 17:00:00,28263.2,0.0,1.05,0.0,0.20188333,0.0,0.0
2018-01-30 18:00:00,30256.800000000003,0.0,0.54,0.0,0.2022838839999999,0.0,0.0
2018-01-30 19:00:00,31120.800000000003,0.0,-1.82,0.0,0.204137428,0.0,0.0
2018-01-30 20:00:00,30919.2,0.0,-2.02,0.0,0.2042945079999999,0.0,0.0
2018-01-30 21:00:00,30268.800000000003,0.0,-1.75,0.0,0.20408245,0.0,0.0
2018-01-30 22:00:00,28970.4,0.0,-1.23,62.12879413618783,0.203674042,0.0,0.0
2018-01-30 23:00:00,27149.6,0.0,-0.7,68.40509041723341,0.20325778,0.0,0.0
2018-01-31 00:00:00,25576.0,0.0,-0.15,66.55285770633073,0.20282581,0.0,0.0
2018-01-31 01:00:00,24588.0,0.0,-0.24,14.456277528609151,0.2028964959999999,0.0,0.0
2018-01-31 02:00:00,24203.2,0.0,-0.69,4.350476570527551,0.2032499259999999,0.0,0.0
2018-01-31 03:00:00,24074.4,0.0,-0.52,0.0,0.203116408,0.0,0.0
2018-01-31 04:00:00,24108.800000000003,0.0,-0.05,0.0,0.2027472699999999,0.0,0.0
2018-01-31 05:00:00,24677.6,0.0,-0.04,0.0,0.202739416,0.0,0.0
2018-01-31 06:00:00,26372.0,386.1,-0.23,0.0,0.186041812,126.9940357745497,93.12895956800313
2018-01-31 07:00:00,29076.800000000003,651.27,2.39,0.0,0.172413813,135.96741066543424,99.7094344879851
2018-01-31 08:00:00,30376.800000000003,851.49,4.57,0.0,0.161965375,142.0702229999708,104.18483019997858
2018-01-31 09:00:00,30268.800000000003,959.41,5.62,0.0,0.1564317956666666,145.30247277815937,106.55514670398354
2018-01-31 10:00:00,30071.2,1013.29,6.18,0.0,0.1536410076666666,145.66415999999998,106.82038399999998
2018-01-31 11:00:00,29692.0,922.74,6.51,0.0,0.157332824,143.15528466549262,104.98054208802792
2018-01-31 12:00:00,28855.2,747.72,6.58,0.0,0.164914552,137.77584677463727,101.03562096806732
2018-01-31 13:00:00,28313.6,541.03,6.15,0.0,0.1742708476666666,129.52584632743398,94.98562064011826
2018-01-31 14:00:00,27950.4,310.78,5.11,0.0,0.1851342386666666,118.40528332388268,86.83054110418064
2018-01-31 15:00:00,27404.0,0.0,3.39,0.0,0.2000454939999999,0.0,0.0
2018-01-31 16:00:00,27135.2,0.0,2.13,0.0,0.2010350979999999,0.0,0.0
2018-01-31 17:00:00,27676.0,0.0,2.09,1.0222927046121146,0.2010665139999999,0.0,0.0
2018-01-31 18:00:00,29282.4,0.0,1.76,12.099297038450583,0.201325696,0.0,0.0
2018-01-31 19:00:00,29900.800000000003,0.0,2.37,15.199013583850688,0.200846602,0.0,0.0
2018-01-31 20:00:00,29545.6,0.0,1.79,7.354915370394635,0.201302134,0.0,0.0
2018-01-31 21:00:00,28860.800000000003,0.0,1.14,6.179863837427485,0.201812644,0.0,0.0
2018-01-31 22:00:00,27585.6,0.0,0.48,53.084422874112086,0.202331008,0.0,0.0
2018-01-31 23:00:00,25772.800000000003,0.0,-0.08,50.95059536564428,0.2027708319999999,0.0,0.0
2018-02-01 00:00:00,24148.0,0.0,-0.29,52.0861575879202,0.202935766,0.0,0.0
2018-02-01 01:00:00,23045.6,0.0,-0.29,81.83082263523156,0.202935766,0.0,0.0
2018-02-01 02:00:00,22519.2,0.0,-0.61,162.77078812110437,0.2031870939999999,0.0,0.0
2018-02-01 03:00:00,22209.6,0.0,-1.28,178.91677687817588,0.2037133119999999,0.0,0.0
2018-02-01 04:00:00,22279.2,0.0,-2.06,178.93523992472203,0.204325924,0.0,0.0
2018-02-01 05:00:00,22845.6,0.0,-2.68,178.94021027868385,0.204812872,0.0,0.0
2018-02-01 06:00:00,24559.2,347.41,-1.4,178.91403712208964,0.1886489036666666,126.3814355460954,92.67971940046996
2018-02-01 07:00:00,27335.2,647.24,2.89,178.92154114429073,0.1721969553333333,135.64924294539725,99.4761114932913
2018-02-01 08:00:00,28473.6,855.46,6.12,155.3074379630204,0.1605747806666666,141.95229948748195,104.09835295748675
2018-02-01 09:00:00,28136.0,978.22,7.9,178.267030387223,0.1538203406666666,145.29060517234953,106.54644379305633
2018-02-01 10:00:00,27536.0,1020.15,8.9,175.1964669377662,0.151205395,145.66415999999998,106.82038399999998
2018-02-01 11:00:00,27075.2,982.67,9.51,178.40175122521669,0.1523616783333333,143.0729639704333,104.92017357831776
2018-02-01 12:00:00,26950.4,817.56,9.73,178.88434834927898,0.15939319,137.5170170836495,100.84581252800965
2018-02-01 13:00:00,26739.2,557.82,9.48,173.92554742973277,0.1709228619999999,128.99631933964864,94.59730084907564
2018-02-01 14:00:00,26644.800000000003,212.98,8.2,171.9124813383151,0.1869746926666666,117.51087073843058,86.17463854151575
2018-02-01 15:00:00,26452.0,0.0,5.6,178.82197646846538,0.19830976,0.0,0.0
2018-02-01 16:00:00,26331.2,0.0,2.93,178.89358593395923,0.2004067779999999,0.0,0.0
2018-02-01 17:00:00,26746.4,0.0,1.33,178.89368291647554,0.201663418,0.0,0.0
2018-02-01 18:00:00,28368.800000000003,0.0,0.52,178.86245454621798,0.2022995919999999,0.0,0.0
2018-02-01 19:00:00,28893.6,0.0,0.62,178.9057451169436,0.2022210519999999,0.0,0.0
2018-02-01 20:00:00,28488.800000000003,0.0,0.38,173.60229257999768,0.202409548,0.0,0.0
2018-02-01 21:00:00,27864.0,0.0,0.09,178.92248672382493,0.202637314,0.0,0.0
2018-02-01 22:00:00,26583.2,0.0,-0.32,178.88762150920508,0.202959328,0.0,0.0
2018-02-01 23:00:00,24811.2,0.0,-0.64,178.86845533941553,0.203210656,0.0,0.0
2018-02-02 00:00:00,23202.4,0.0,-0.95,178.89894421798633,0.20345413,0.0,0.0
2018-02-02 01:00:00,22124.800000000003,0.0,-1.15,178.81915185267758,0.20361121,0.0,0.0
2018-02-02 02:00:00,21608.800000000003,0.0,-1.34,178.8212854680368,0.203760436,0.0,0.0
2018-02-02 03:00:00,21383.2,0.0,-1.44,178.83389319515942,0.2038389759999999,0.0,0.0
2018-02-02 04:00:00,21446.4,0.0,-1.54,178.81190240958207,0.203917516,0.0,0.0
2018-02-02 05:00:00,22168.0,1.86,-1.55,178.80301638652327,0.203844212,75.02486662887502,55.01823552784167
2018-02-02 06:00:00,23888.0,220.96,-0.39,178.8450704301662,0.1933730846666666,102.44328706004636,75.12507717736733
2018-02-02 07:00:00,26771.2,484.96,3.66,178.82227953882915,0.1786730146666666,123.2164266127446,90.35871284934603
2018-02-02 08:00:00,28126.4,798.06,6.17,178.83708149538344,0.1630400639999999,137.34428528696964,100.71914254377772
2018-02-02 09:00:00,27776.800000000003,1007.04,7.68,178.87084353388033,0.152735616,144.82686308272142,106.20636626066236
2018-02-02 10:00:00,26912.800000000003,1004.12,8.68,130.28868850651529,0.1520776253333333,145.66415999999998,106.82038399999998
2018-02-02 11:00:00,26457.6,925.84,9.12,178.84904671333564,0.1551476666666666,139.85617603880536,102.5611957617906
2018-02-02 12:00:00,26245.6,246.91,9.03,178.84641606258,0.1848423316666666,127.40291119913756,93.4288015460342
2018-02-02 13:00:00,26151.2,98.69,8.74,178.87421367632274,0.1915374303333333,108.30436548099657,79.4232013527308
2018-02-02 14:00:00,26001.6,41.72,7.56,178.89313738982096,0.1949499933333333,82.56053888438228,60.54439518188033
2018-02-02 15:00:00,25712.800000000003,0.0,6.0,178.87515925585691,0.1979956,0.0,0.0
2018-02-02 16:00:00,25737.6,0.0,4.75,178.86399414366443,0.19897735,0.0,0.0
2018-02-02 17:00:00,26604.800000000003,0.0,4.23,178.90604818730736,0.1993857579999999,0.0,0.0
2018-02-02 18:00:00,28391.2,0.0,4.17,178.18714103939791,0.199432882,0.0,0.0
2018-02-02 19:00:00,29421.6,0.0,3.96,178.91007296173495,0.199597816,0.0,0.0
2018-02-02 20:00:00,29298.4,0.0,3.98,178.912158085836,0.1995821079999999,0.0,0.0
2018-02-02 21:00:00,28863.2,0.0,3.69,178.8914523186,0.199809874,0.0,0.0
2018-02-02 22:00:00,27824.0,0.0,3.0,178.91434019245338,0.2003517999999999,0.0,0.0
2018-02-02 23:00:00,26147.2,0.0,3.02,178.8879245795683,0.200336092,0.0,0.0
2018-02-03 00:00:00,24630.4,0.0,3.0,178.8753653437039,0.2003517999999999,0.0,0.0
2018-02-03 01:00:00,23629.6,0.0,2.85,178.8971136729904,0.20046961,0.0,0.0
2018-02-03 02:00:00,23225.6,0.0,3.03,178.89358593395923,0.200328238,0.0,0.0
2018-02-03 03:00:00,23122.4,0.0,2.9,178.8742621675809,0.2004303399999999,0.0,0.0
2018-02-03 04:00:00,23277.6,0.0,1.94,178.90102934208738,0.201184324,0.0,0.0
2018-02-03 05:00:00,23966.4,2.78,1.59,178.89179175740716,0.2013379133333333,68.53940574279989,50.262230878053245
2018-02-03 06:00:00,25768.0,88.01,2.45,178.88747603543055,0.1969436003333333,98.47513749997913,72.215100833318
2018-02-03 07:00:00,28633.6,168.54,5.65,178.89233728406126,0.190916528,121.1554788042888,88.84735112314512
2018-02-03 08:00:00,29962.4,153.13,7.88,178.86399414366443,0.1898374756666666,136.58042965572884,100.15898174753448
2018-02-03 09:00:00,29852.0,242.65,9.03,178.8766988533034,0.1850282096666666,144.74999005429925,106.1499927064861
2018-02-03 10:00:00,29605.6,440.58,9.5,178.89154930111636,0.176022726,145.66415999999998,106.82038399999998
2018-02-03 11:00:00,29248.800000000003,184.7,10.13,178.90832727644107,0.1866928213333333,139.32293949283113,102.17015562807616
2018-02-03 12:00:00,28762.4,237.17,9.66,178.89417995187148,0.1847725183333333,125.72632853279266,92.1993075907146
2018-02-03 13:00:00,28172.0,86.22,8.98,178.85058631078212,0.1918930419999999,104.8743271198846,76.90783988791536
2018-02-03 14:00:00,27772.0,39.87,8.42,178.87103749891298,0.194355271,76.76693525410681,56.29575251967833
2018-02-03 15:00:00,27703.2,0.0,7.8,178.88633649086373,0.19658188,0.0,0.0
